MeasurementType,Src/Initiator,Dst/Switch,Delay
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.045132
Path,00:00:00:00:00:02,00:00:00:00:00:02,0.052660
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.070643
Path,00:00:00:00:00:02,00:00:00:00:00:01,0.024543
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.033243
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.047768
Path,00:00:00:00:00:02,00:00:00:00:00:02,0.054438
Path,00:00:00:00:00:02,00:00:00:00:00:01,0.118505
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.124281
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.210228
Path,00:00:00:00:00:02,00:00:00:00:00:02,0.224438
Path,00:00:00:00:00:02,00:00:00:00:00:01,0.124861
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.135904
Path,00:00:00:00:00:02,00:00:00:00:00:02,0.171672
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.069784
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.094423
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.100621
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.104640
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.049810
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.087542
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.108384
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.114067
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.070444
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.078674
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.037387
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.042745
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.091682
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.059369
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.066510
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.058138
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.063508
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.093323
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.103600
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.065095
Path,00:00:00:00:00:01,00:00:00:00:00:02,0.046875
Path,00:00:00:00:00:01,00:00:00:00:00:01,0.056293
Path,00:00:00:00:00:02,00:00:00:00:00:02,0.167994
MeasurementType,Src/Initiator,Dst/Switch,Delay
